"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
423,"Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"Location closed for food distribution as per sign on door
",,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","P.S. 19 Asher Levy","2021-07-05T04:00:00.000Z",,"Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","(212) 533-5340","No","jchasin@schools.nyc.gov",,,"EVCC",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,"9:00 AM","1:00 PM",,,,,,,,,,,,,,
421,"Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
",,"hours via website, IG and Website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","886","2021-12-06T05:00:00.000Z","https://www.instagram.com/eighteightsix/?hl=en","Taiwanese","https://www.eighteightsix.com/","(646) 882-0231","Yes","hello@eighteightsixnyc.com",,,"EVCC","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i",,"Yes",,"Yes","12:00 PM","9:00 PM",,,,,,,"Yes",,,,,,,
420,"Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","
","Yes","IG and website are current, Hours confirmed by Phone and same on IG
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Book Club Bar","2021-12-06T05:00:00.000Z","https://www.instagram.com/bookclubbar/","Books,Cafe","https://bookclubbar.com/","(646) 678-4160","Yes","nat@bookclubbar.com or erin@bookclubbar.com",,,"EVCC","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw",,"Yes",,"Yes","9:00 AM","12:00 AM",,,,,,"
","Yes",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I",,,
419,"Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","TUE: no deliveries!
MON: Closed

",,"PERMANENTLY CLOSED. 
","2012-10-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Jeepney","2021-10-02T04:00:00.000Z","https://www.instagram.com/jeepneynyc/","Filipino","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","(908) 356-4147","No","jeepneynyc@gmail.com",,,"EVCC","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","Yes","2:00 PM","9:00 PM",,true,,"2021-09-25",,,"Yes",,,,,,,
418,"Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","MON: Closed
","Yes","IG and website are current, Hours confirmed by phone are corroborated by site
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Spark Pretty","2021-12-06T05:00:00.000Z","https://www.instagram.com/sparkpretty/","Fashion","http://sparkpretty.com/","646-850-0327","Yes","contact@sparkpretty.com",,,"EVCC","recLwwRanTMDeL0mF","recQNXizhUNTtwlb3",,,,,"12:00 PM","6:00 PM",,true,,,,"
",,,,,,,,
417,"Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","TUE & SUN: Closed
","Yes","IG is current, Website hours are not current, Hours confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","La Sirena Mexican Folkart","2022-03-14T04:00:00.000Z","https://www.instagram.com/lasirena_nyc/","Gifts & Home,Fashion","http://www.lasirenanyc.com/","212-780-9113","Yes","lasirenanyc@yahoo.com",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art","EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",true,,,,"12:00 PM","6:00 PM",,true,,,,"
",,,,,,,,
416,"Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","Yes","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Aum Shanti Bookshop","2021-12-03T05:00:00.000Z","https://www.instagram.com/aumshantinyc/","Books,Jewelry,Natural & Alternative","www.aumshantibookshop.com","212-505-2665","Yes","aumshantibookshop@gmail.com",,,"EVCC","recO0PnduJNMhYrCv","recThgOCoKO2wJMrT",,,,,"11:00 AM ","8:00 PM",,,,,,,,,"https://www.aumshantibookshop.com/gift-card",,,,,
415,"Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","
",,"IG and website are current, Hours confirmed by phone and corroborated by site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Trader Joe's","2021-12-03T05:00:00.000Z","https://www.instagram.com/traderjoes/","Supermarket","https://locations.traderjoes.com/ny/new-york/546/","(212) 777-9412","Yes",,,,"EVCC",,,,"No",,,"8:00 AM","9:00 PM",,,,,,,,true,,,,,,
414,"Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","
",,"IG and website are current, Hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Trader Joe's","2021-12-03T05:00:00.000Z","https://www.instagram.com/traderjoes/","Supermarket","https://locations.traderjoes.com/ny/new-york/540/","(212) 529-4612","Yes",,,,"EVCC",,,,"No",,,"8:00 AM","9:00 PM",,,,,,,,,,,,,,
413,"Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","FRI & SAT: 10:00 PM
MON: Closed

",,"IG and website are current, Hours from the website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Raku","2021-12-03T05:00:00.000Z","https://www.instagram.com/rakunyc/","Japanese","http://rakunyc.com/","(212) 228-1324","Yes","eastvillage@rakunyc.com",,,"EVCC","recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq",,,"https://www.instagram.com/p/CUIHy_0lN32/","Yes","12:00 PM","9:30 PM",,true,,,,,"Yes (Heated)",,,,,,,
412,"Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","	
",,"Closing February 21	
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Uncle Johnny Grocery Deli Supermarket","2022-02-22T05:00:00.000Z",,"Supermarket",,"N/A","No",,,,"EVCC","recyZO56sgVejqKVd","recDgfwvmhWuyb5KB",,,"https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html",,"6:00 AM","10:00 PM",,,,"2022-02-22",,,,,,,,,,
411,"Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",,"Confirmed hours by Phone	
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Food Emporium","2021-12-03T05:00:00.000Z",,"Supermarket","https://foodemporium.keyfood.com/store/","(212) 475-3960","Yes","ASGCustomeerservice@asghq.com",,,"EVCC","recJuG8W9dc8kDuEP","recOL7zl3edozoPtd",,"Yes",,,"7:00 AM","9:00 PM",,,,,,,,true,,,,,,
410,"Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",,"IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Pioneer Supermarket","2021-12-03T05:00:00.000Z","https://www.instagram.com/pioneerspmkt/","Supermarket","https://www.pioneersupermarkets.com/locations/","(646) 861-0305","Yes",,,,"EVCC",,,,"Yes",,,"7:00 AM","10:00 PM",,,,,,,,true,,,,,,
409,"Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,,"Laura check biz name, accepted Google hours, no phone number or website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Alphabet Grocery","2021-12-03T05:00:00.000Z",,"Deli ",,"N/A","Yes",,,,"PG","recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,,,,"7:00 AM","12:00 AM",,,,,,,,,,,,,,
408,"Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
",,"Hours from the website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Associated Supermarket","2021-12-03T05:00:00.000Z","https://www.instagram.com/associatedspmkt/","Supermarket","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","(212) 260-3159","Yes","joe.garcia@associatedsmhq.com",,,"EVCC","rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr",,"Yes",,,"7:30 AM","10:00 PM",,,,,,,,true,,,,,,
407,"Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

",,"Confirmed Hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","C Town","2021-12-03T05:00:00.000Z",,"Supermarket",,"(212) 505-7577","Yes",,,,"EVCC",,,,"Yes",,,"8:00 AM","8:00 PM",,,,,,"
",,true,,,,,,
406,"Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,"Confirmed hours by phone	
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ben's Deli","2021-12-03T18:00:00.000Z",,"Deli ",,"(212)-228-1406","Yes",,,,"EVCC","recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,,,,"6:00 AM","11:00 PM",,,,,,,,,,,,,,
405,"Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","
",,"IG is current, Hours confirmed by sign in window
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Key Food","2022-01-14T05:00:00.000Z","https://www.instagram.com/keyfood","Supermarket","http://keyfood.com/store","(212) 477-9063","Yes","customer.service@keyfood.com",,,"EVCC","recJzjsTDiAnQxLur","recOQKTixjBD5i6jP",,,"https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html",,"5:00 AM","1:00 AM",,,,,,,,true,,,,,,
404,"Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003",,,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New Yorkers Foodmarket","2021-12-03T05:00:00.000Z",,"Supermarket",,"(212) 260-2243","Yes",,,,"EVCC",,,,"No",,,"9:00 AM","9:00 PM",,,,,,,,,,,,,,
403,"Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","	
",,"Confirmed hours by phone, IG not current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Gristedes","2021-12-03T05:00:00.000Z","https://www.instagram.com/gristedes/","Supermarket","http://www.gristedessupermarkets.com/","(212) 353-1330","Yes","customerservice@gristedes.com",,,"EVCC",,,,"Yes",,,"7:00 AM","10:00 PM",,,,,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,true,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","La La Laundry","2021-12-03T05:00:00.000Z",,"Laundromat",,"(212) 529-8887","Yes",,,,"EVCC","recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T",,"Yes",,,"8:00 AM","9:00 PM",,true,,,,,,,,,,,,
401,"Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
",,"IG & Website are for both locations, Google hours updated by business 2/9/2022
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Baker's Pizza","2022-02-09T05:00:00.000Z","https://www.instagram.com/bakerspizzanyc/","Pizza","https://bakerspizzanyc.square.site/s/order","212-777-7477","Yes",,,,"EVCC","recTvucs7f8c2rTC2","recYMVDR1g9shcerq",,"Yes",,,"11:00 AM","12:00 AM",,,,,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,
400,"Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,"confirmed hours by phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Choice Cleaners 7","2021-12-03T05:00:00.000Z",,"Cleaners",,"(212) 387-8986","Yes",,,,"EVCC","recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,"Yes",,,"8:30 AM","5:30 PM",,true,,,,,,,,,,,,
399,"Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","Yes","IG is current, Confirmed hours by Phone 	
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cloak & Dagger","2021-12-03T05:00:00.000Z","https://www.instagram.com/cloakndaggernyc/","Fashion","www.cloakanddaggernyc.com","212-673-0500","Yes","shop@cloakanddaggernyc.com",,,"EVCC","rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo",,,,,"11:30 AM","7:30 PM",,true,,,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,,,,,
398,"Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",,"Website is current, Confirmed Hours by site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Walgreens (1st Avenue)","2021-12-03T05:00:00.000Z",,"Pharmacy","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","212-777-0740","Yes",,,,"PG",,,,"Yes",,,"7:00 AM ","11:00 PM",,,,,,,,true,,,,,,
397,"Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,"PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Duane Reade (3rd Avenue)","2021-08-06T23:35:00.000Z",,"Pharmacy",,"212-529-7140","No",,,,"PG",,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"7:00 AM ","10:00 PM",,,,,,,,true,,,,,,
396,"Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Duane Reade (Union Square)","2021-12-03T05:00:00.000Z",,"Pharmacy","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","212-358-8206","Yes",,,,"PG",,,,"Yes",,,"7:00 AM ","11:00 PM",,,,,,,,true,,,,,,
395,"Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,"Website is current, Pharmacy confirmed Hours by Phone, store hours by website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Duane Reade (Avenue B)","2021-12-03T05:00:00.000Z",,"Pharmacy","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","212-375-9000","Yes",,,,"PG","recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",,"Yes",,,"12:00 AM ","12:00 AM",,,,,,,,true,,,,,,
394,"Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",,"PERMANENTLY CLOSED,  hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Walgreens (4th Avenue)","2022-02-17T05:00:00.000Z",,"Pharmacy","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","(212) 677-0214","No",,,,"PG",,,,,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",,"12:00 AM","12:00 AM",,,,"2022-02-17",,,,true,,,,,,
393,"Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",," PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Duane Reade (Astor Place)","2020-08-31T04:00:00.000Z",,"Pharmacy",,"(212) 375-0734","No",,,,"PG",,,,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,"9:00 AM","9:00 PM",,,,,,,,true,,,,,,
392,"Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","Yes","IG is current with hours posted monthly, 
reopened after Jan 10 fire.
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Downtown Yarns","2022-03-01T05:00:00.000Z","https://www.instagram.com/downtownyarns/","Yarn Shop",,"212-995-5991","Yes","downtownyarns45@gmail.com",,,"EVCC","rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp",,,,,"12:00 PM","7:00 PM",,true,,,,"
",,,,,,,,
391,"Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2010-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Studio 55C / Moving for Life","2021-02-25T05:00:00.000Z","https://www.instagram.com/movingforlifedanceexercise/","Fitness","https://movingforlife.org","212-222-1351","No","info@movingforlife.org",,,"EVCC",,,,,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",,,,,true,,"2020-12-31",,,,,,,,,,
390,"Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
",,"Website is current, Hours from website, Facebook semi-active 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","4th Street Food Co-op","2021-12-02T05:00:00.000Z","http://facebook.com/4thStreetFoodCoop/","Organic","https://4thstreetfoodcoop.org","212-674-3623","Yes","4STproduce@gmail.com",,,"EVCC","rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a",,"Yes",,,"12:00 PM","7:00 PM",,true,,,,,,,,,,,,
389,"Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","Yes","IG not active, Confirmed hours by Phone	
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village Copy Print & Ship Center","2021-12-02T05:00:00.000Z","https://www.instagram.com/eastvillagenycopy/?hl=en","Print & Copy,Shipping","www.nycc.com","212-673-5628","Yes","nycopy@gmail.com",,,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,"8:30 AM","6:00 PM",,,,,,,,,,,,,,
388,"Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","4th Street Copy Center","2021-12-02T05:00:00.000Z",,"Print & Copy",,"212-466-0871","Yes",,,,"EVCC","rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,
387,"Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

",,"IG and website are current, Hours from the website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Foxface","2021-07-21T04:00:00.000Z","https://www.instagram.com/foxface_nyc/","Sandwich","https://foxface-nyc.square.site",,"Yes","info@foxface.nyc",,,"EVCC","recSDarmNfesOGklP","recXUBSLHgfI3rFad",,,,,"12:00 PM","8:00 PM",,,,,,,"Yes",,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o",,,
