"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
374,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Westside Market","2022-07-22T04:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Open 24/7!  Accepts SNAP/EBT. 
","Supermarket","https://www.instagram.com/westsidemarketnyc/?hl=en","EVCC","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
",,,,"10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"(212) 253-8400","Yes",,"12:00 AM","12:00 AM","
","wm7484@wmarketnyc.com",,,,"https://wmarketnyconline.com/products",,,,,,,"Yes",,,,,,,,,
373,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Quick Coin One Laundromat","2022-07-22T04:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","
","Laundromat",,"EVCC","Website is current
",,"rec7GoldRgf0Y1g20","see google drive KL","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(212) 982-1575","Yes",,"7:00 AM","10:00 PM",,,true,,true,"https://quick-coin-one-laundromat.edan.io/",,,,,,,"Yes",,,,,,,,,
370,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","The Laundry Room of Essex","2022-07-22T04:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Drop off only
","Laundromat",,"PG","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,,,"10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","(212) 475-0070","Yes",,"8:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,
368,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ms. Bubble Laundromat","2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","
","Laundromat",,"EVCC","PERMANENTLY CLOSED. LES.
",,,,"10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",,"(212) 475-0110","No",,"8:00 AM","8:00 PM",,,true,,,"http://www.missbubblelaundromat.com/202-rivington-st","2020-12-01",,,,,,,,,,,,,,,
367,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Liox Cleaners & Laundry Service","2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","LES location is closed, online service only!
","Cleaners",,"PG","PERMANENTLY CLOSED January 2021
",,,,"10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","https://www.lioxclean.com/story-of-liox","(855) 550-4545","No",,"6:30 AM","10:30 PM","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,"http://lioxcleaners.com","2021-01-01",,,,,,,,,,,,,,,
366,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Up and Up Laundromat","2022-07-22T04:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","
","Laundromat",,"PG","\*\*\*\*\*Call/visit for hours
",,"recElpIo1Dne9jGR7","see google drive KL","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","(212) 598-1800","Yes",,"7:00 AM","6:00 PM","
",,,,,,,,,,,,,,,,,,,,,
365,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Three Jewels","2023-02-16T05:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","Yoga,Cafe","https://www.instagram.com/threejewelsnyc/","EVCC","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
",,"recJbPUA5ZNoTuJrD",,"10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York",,"(646) 964-5736","Yes",,"7:30 AM","8:15 PM ","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","info@threejewels.org",,,,"https://linktr.ee/threejewelsnyc",,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,"Yes",,,,,,,
364,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Illumina East","2021-01-25T05:00:00.000Z","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","The studio is closed. Check out online classes on the website.
","Yoga",,"EVCC","PERMANENTLY CLOSED July 2020. 2nd floor studio. VACANT.
","2018-09-01",,,"10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","(646) 851-0355","No",,,,,,,,,"https://illuminayoga.com","2020-07-01",,,,,,,,,,,,,,,
363,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CHKA Chinese Hawaiian Kenpo Academy","2022-09-25T00:30:00.000Z","Health",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","Martial Arts","https://www.instagram.com/chkanyc/","EVCC","Operating out of Sixth Street Community Center. IG is current and Website is current
",,,,"10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","(646) 692-6155","Yes",,,,"
","hello@chka.org",true,,true,"https://www.chka.org",,,true,,,,,,"Yes",,,,,,,
362,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","The Pilates Nook","2022-07-21T04:00:00.000Z","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","Pilates","https://www.instagram.com/thepilatesnooknyc/","EVCC","Website are current, IG last post 4/7/22, update the schedule link
",,"recIkSndBiui35gVp",,"10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"(347)-673-3401","Yes",,,,,"info@thepilatesnooknyc.com",true,,,"http://thepilatesnooknyc.com/",,,true,,,,,,"Yes",,,,,,,
361,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","7B Horseshoe Bar (Vazacs)","2022-08-24T04:00:00.000Z","Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","
","Bar","https://www.instagram.com/7bhorseshoebar/","EVCC","Hours from [FB](https://www.facebook.com/7bHorseshoeBarAkaVazacs/) IG and FB are current
",,"recl2hJhmrU3vpvBF",,"10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"212-677-6742","Yes",,"12:00 PM","4:00 AM",,,,"Yes",,,,,,,,,,,,"Yes",,,,,,
360,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Elliot Mann","2020-12-31T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","
","Fashion","https://www.instagram.com/elliotmannnyc/","EVCC","PERMANENTLY CLOSED. VACANT.
","2007-01-01",,,"10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CItJw8oFgEA/","N/A","No",,"12:00 PM","5:00 PM","
","info@elliotmann.com",true,,,"https://elliotmann.com","2020-12-31",,,,,,,,,,,"https://elliotmann.com/collections/gift-cards",,,,
359,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Fragrance Shop New York","2022-07-21T04:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
","Custom Perfume","https://www.instagram.com/fragranceshop_ny/","EVCC","Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
",,"recG3Hm7VPwfam0ED","see google drive LA","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"212-254-8950","Yes",,,,,"fsny92@gmail.com",true,,true,"https://www.fragranceshopnewyork.com",,,true,,,,,,,,,,,,,
358,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Maiden Lane","2022-07-21T04:00:00.000Z","Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","THU - SAT: Noon - 2:00 AM

","American","https://www.instagram.com/themaidenlane/","EVCC","IG last post 6/22/22, hours from IG profile
",,"recYCNrIFreSF9Wh6",,"10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"646-755-8911","Yes",,"12:00 PM","12:00 AM",,"gareth@themaidenlane.com",,"Yes",,"http://www.themaidenlane.com",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
357,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Baroness Latex","2021-12-02T05:00:00.000Z","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","Fashion","https://www.instagram.com/latexbaroness/","EVCC","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
",,"recuXS4GH05KqaR2c",,"10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CRCebyfjT50/","212-529-5964","No",,"2:00 PM ","7:00 PM","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","Baroness@Baroness.com",true,,,"www.baroness.com","2021-08-31",,,,,,,,,,,"https://store.baroness.com/giftcertificates.php",,,,
356,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","AuH2O","2022-07-21T04:00:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","
","Jewelry,Fashion","https://www.instagram.com/auh2oshop/","EVCC","IG is current, hours from website, google says biz updated hours 7/14/22
","2006-10-01","recaMpayHyPkIdUGC",,"10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CE7MFF7DMeO/","917-261-7474","Yes",,"12:00 PM","7:00 PM","
","auh2oshop@gmail.com",true,,,"www.auh2oshop.com",,,true,,,,,,"Yes",,,,,,,
355,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gringer and Sons Appliances","2022-07-21T04:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Appliances","https://www.instagram.com/gringerandsons/","EVCC","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
","1918-01-01","recpGDUVSSeT1gskj","see google drive KL","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"212-475-0600","Yes",,"8:30 AM","5:30 PM",,"Kminauro@gringerandsons.com",,,,"http://www.gringerandsons.com/",,,,,,,"Yes",,"Yes",,,,,,,
354,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Vintage Collective","2023-03-10T05:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","SAT & SUN: Noon - 6:00 PM
MON & TUE: Closed
","Vintage,Records","https://www.instagram.com/evvintagecollective/","EVCC","IG and website are current, Hours from IG 
",,"rec20nVgE3gcU3aVD",,"10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"646-476-8036","Yes",,"1:00 PM","7:00 PM",,"evvintagecollective@gmail.com",true,,,"www.eastvillagevintagecollective.com",,,true,,,,"Yes",,"Yes",,,,,"recgE5IajjFUdDOoP",,
353,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Bonnie Slotnick Cookbooks","2023-08-03T04:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","Books,Vintage,Gifts & Home","https://www.instagram.com/bonnieslotnickcookbooks/","EVCC","Check website weekly for hours, IG and Website are current. Phone from IG bio
",,"recPgHOzN7PI7xgFf",,"10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"(212) 989-8962","Yes",,"1:00 PM","6:00 PM",,"bslotnickbooks@gmail.com",true,,,"http://bonnieslotnickcookbooks.com",,,true,,,,"Yes",,"Yes",,,,,"recCMs40nqcdw45lX",,
352,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Exit9 Gifts","2022-07-21T04:00:00.000Z","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","Gifts & Home,Childrens","https://www.instagram.com/shopexit9/","EVCC","IG is current, google says biz updated hours 7/14/22
","1995-01-01","recPBU7iJHeCr8sil",,"10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"212-228-0145","Yes",,"10:00 AM","7:00 PM ","
","charles@shopexit9.com",,,,"https://www.shopexit9.com",,,,,,true,,,"Yes",,,,,,,
351,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Zaragoza Mexican Deli-Grocery","2022-08-24T04:00:00.000Z","Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","
","Specialty Market,Mexican",,"EVCC","Hours confirmed by phone on 8/17/22
","1990-01-01","rec2cmTMCVvcpKQZm","see google drive KL","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"212-780-9204","Yes",,"10:00 AM","12:00 AM",,,true,,,,,,,,true,,,,,"Yes",,,,,,
350,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yankee Pizza","2022-07-21T04:00:00.000Z","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","MON: Closed 

","Pizza",,"EVCC","Website is current, hours from website
",,"recwomqWMx3SdXrBq,reck0o22n5d4fBsil","see google drive LA","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"646-760-3334","Yes",,"11:00 AM","9:00 PM",,,,,,"www.yankeepizzamenu.com",,,,,,,"Yes",,,,,,,,,
349,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yang's Happy Wok","2022-08-05T04:00:00.000Z","Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","SUN: Closed
","Chinese",,"EVCC","\*\*\*\*\*Call/visit for hours
",,"recEgzn2q7V6s5EPT","see google drive LA","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"212-228-2555","Yes",,"11:00 AM","11:00 PM",,,true,,true,,,,,,,,,,,,,,,,,
348,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Xe May Sandwich Shop","2022-07-21T04:00:00.000Z","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","
","Vietnamese","https://www.instagram.com/xemaysandwich/","EVCC","IG and website are current, hours from website
",,"recxXSG6945cye1hW","see google drive JD","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"212-388-1688","Yes",,"12:00 PM","10:00 PM",,,true,,true,"http://xemaysandwich.com/",,,,,,,"Yes",,,,,,,,,
347,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Wines on 1st","2022-07-21T04:00:00.000Z","Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","Wine",,"EVCC","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,"recVcPwTSYAUyko3C",,"10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"212-979-1999","Yes",,"9:30 AM ","9:30PM",,,,,,,,,,,,,,,,,,,,,,
346,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Whitman's ","2023-07-25T04:00:00.000Z","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:30 PM
SAT: Noon - 10:30 PM
SUN: Noon - 9:00 PM
","American","https://www.instagram.com/whitmansnyc/?hl=en","EVCC","IG & website are current, hours from website location page
","2010-01-01","recyduRXQL7xKoMI9",,"10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"917-261-2858","Yes",,"5:00 PM","9:30 PM",,,,"Yes",,"https://whitmansnyc.com",,,,,,,"Yes",,"Yes","Yes (Heated)",,,,,,
345,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Whiskers Holistic Pet Care","2022-07-20T04:00:00.000Z","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","Pet Supplies & Grooming","https://www.instagram.com/whiskerspet/","PL","IG and website are current, hours from website
",,"recBfjwbSvhTbjN2X","see google drive KL","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-979-2532","Yes",,"11:00 AM","7:00 PM",,,,,,"https://www.1800whiskers.com/",,,,,,,"Yes",,,"Yes",,,,,,
344,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Westville East","2022-07-20T04:00:00.000Z","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","American","https://www.instagram.com/westvillenyc/?hl=en","EVCC","IG & website are current, hours from website.
",,"recLO8aKUvV3bHFtG","see google drive JD","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 677-2033","Yes",,"11:30 AM","9:30 PM","
",,,"Yes",,"https://stores.westvillenyc.com/westville-east/menu",,,,,,,,,,"Yes (Heated)",,"https://www.toasttab.com/westville-east/giftcards",,,,
343,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Westville Bakery","2021-01-27T05:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
","Bakery,Cafe","https://www.instagram.com/westvillebakery/","PL","PERMANENTLY CLOSED. VACANT. Temporarily Repopulated by Sullivan Street Bakery. 
","2018-10-28","receuygZEpSntTtfM",,"10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","347-618-7222","No",,"8:00 AM ","6:00 PM",,,,,,"westvillenyc.com/bakery/","2020-12-06",,,,,,,,,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Wash 'N Clean On 14","2022-07-20T04:00:00.000Z","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","
","Laundromat",,"EVCC","Hours confirmed by phone 12/1/21
",,"reccfVGoGAP8eLMFi","see google drive JD","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"(646) 654-6774","Yes",,"7:00 AM","8:00 PM",,,,,,"https://facebook.com/washnclean14/",,,,,,,,,,,,,,,,
340,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Wafels & Dinges","2021-03-15T04:00:00.000Z","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","SAT & SUN: 10:00 AM - 9:00 PM 

","Ice Cream","https://www.instagram.com/wafelsanddinges/","EVCC","PERMANENTLY CLOSED. Repopulated April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","2013-07-01","recPJ6XtYokGYVj8r",,"10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","(212) 510-7114","No",,"8:00 AM","10:00 PM ","
","dinges@wafels.com",,,,"https://www.shopdinges.com/","2021-03-08",,,,,,,,,"Yes",,"https://www.shopdinges.com/gift-cards",,,,
339,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Veterinarian","2022-04-28T04:00:00.000Z","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","Veterinary Services","https://www.facebook.com/The-Village-Veterinarian-344881070103/","PL","FB last post 9/23/2021, website is current, and website have the same hours
",,"recuklg8oPSeJLzRm",,"10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"212-979-9870","Yes",,"9:00 AM","6:00 PM","[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
","customercare@villageveterinarian.com",,,,"http://www.villageveterinarian.com",,,,,,,,,,,,,,,,
338,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Village Square Pizza","2022-07-20T04:00:00.000Z","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","Pizza","https://www.instagram.com/villagesquarepizza/","EVCC","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

",,"recQFnOmKAfu4d3oL","see google drive JD","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CRcJUNfsxuE/","917-675-7709","Yes",,"12:00 PM","12:00 AM",,"villagesquarepizza@gmail.com",,,,"http://villagesquarepizzanyc.com",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
336,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Veselka","2022-07-20T04:00:00.000Z","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","Ukrainian","https://www.instagram.com/veselkanyc/","EVCC","IG and website are current, hours from website	
",,"rec468fWmm0L0hs9g","see google drive LA","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"212-228-9682","Yes",,"8:00 AM","11:00 PM ","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
",,,"Yes",,"https://www.veselka.com/location/veselka/",,"https://veselka.getbento.com/support-ukraine/",,,,,"Yes",,,"Yes (Heated)",,"https://www.toasttab.com/veselka-144-2nd-ave/giftcards",true,,,
335,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Veniero's","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","FRI & SAT: 8:00 AM - 11:00 PM
","Bakery,Cafe,Gelato","https://www.instagram.com/venierospastry/?hl=en","EVCC","IG and website are current, Hours from website 
","1894-01-01","rectPMLCFxyMfv8K2",,"10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"212-674-7070","Yes",,"8:00 AM","10:00 PM",,,,"Yes",,"http://venierospastry.com",,,,,,,"Yes",,"Yes","No",,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,
334,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vegan Love","2020-11-30T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009",,"Cafe",,"PL","PERMANENTLY CLOSED. Repopulated by From Lucie, did not reopen after covid
",,"rectcorf436cCzr4F",,"10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"646-692-3311","No",,,,,,,,,"https://www.nycveganlove.com/",,,,,,,,,,,,,,,,
