"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe","(212) 777-5864","https://juicylucyjuice.square.site/",,"No","Yes","Yes","9:00 AM","7:00 PM","IG is current, hours from website
","2022-01-01T21:00:00.000Z","https://www.instagram.com/juicylucyjuicebar/",,"THU - SAT: 9:00 AM - 8:00 PM
",,40.72526739,-73.984294,"rec9DlVhaZJUFAOqT",,"EVCC","2000-01-01","see google drive KL",,"juicylucy@gogosurfer.com",true,,,,true,true,,true,,,,,,
148,"Opened","Juice Vitality","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar","(212) 477-0071",,,,"Yes","Yes","8:00 AM","7:00  PM","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
","2022-08-17T20:00:00.000Z","https://www.instagram.com/juicevitality/",,"SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
",,40.729678,-73.983447,"recKBTA7hZ948VxIt",,"EVCC",,"see google drive KL",,,true,,true,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping","(212) 387-7080","https://www.johnnyaircargopadala.com/locations.html",,,"Yes",,"10:00 AM","6:00 PM","Biz updated hours on google 5/16/22
","2022-07-15T20:00:00.000Z","https://www.instagram.com/johnnyaircargopadala/",,"
",,40.7298779,-73.98054239,"recaPOxsgy3O3WuDa",,"EVCC",,"see google drive KL",,,true,,true,,,,,,"Yes",,,,,
146,"Opened","John's of 12th Street","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian","(212) 475-9531","https://www.johnsof12thstreet.com/#menus",,"Yes","Yes","Yes","4:00 PM","11:00 PM","Website and IG are current
","2022-07-15T19:30:00.000Z","https://www.instagram.com/johnsof12thstreet/?hl=en","Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
",,40.730621,-73.985532,"recPlmyJnCsHu4cij",,"PG",,"see google drive OK",,"rrundbaken@gmail.com",,,,,,,,,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 484-5999","https://www.jiangdiner.com",,"Yes","No",,"5:00 PM","11:00 PM","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-07-18T19:00:00.000Z","https://www.instagram.com/jiangdiner/","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,40.726732,-73.988307,"rec70Mtx2kQOcGPff",,"EVCC",,,"2021-07-31",,true,,,,,,,,,,,,,
144,"Opened","Jennifer's Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Mexican,Cafe","(917) 674-5443",,,"No","Yes",,"7:00 AM",,"IG last post 2020, Confirmed Hours on [google](https://www.google.com/search?gs_ssp=eJzj4tZP1zcsScs2TSqsNGC0UjWosLBMNjK1tDA2tkxKMjNMtLQyqDBPSTa1NDVLtTS1SDZPMjb14s9KzcvLTEstUi9WSE5MSwUAqgIUNQ&q=jennifer%27s+cafe&oq=jennifer%27s+ca&aqs=chrome.1.69i57j46i175i199i512l2j0i512j46i175i199i512l2j69i61l2.5893j0j7&sourceid=chrome&ie=UTF-8) 8/10/22
","2022-08-17T19:00:00.000Z","https://www.instagram.com/jenniferscafe_/?hl=en","No","MON & TUE: 7:00 AM - 4:00 PM
WED: 7:00 AM - 6:00 PM
THU & FRI: 7:00 AM - 11:00 PM
SAT: 7:00 AM - 11:30 PM
SUN: Closed
",,40.72542,-73.987315,"recRZjZAlpZ4c7m8I",,"EVCC",,"see google drive KL",,"jenniferscafe32@gmail.com",true,,,,,true,,,,,,,,
143,"Closed","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar","(646) 370-5229","https://www.jellchill.com/",,,"No","No","2:00 PM","8:30 PM","PERMANENTLY CLOSED. IG and website are current, hours from website
","2022-12-29T20:00:00.000Z","https://www.instagram.com/jellandchill/","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","https://evgrieve.com/2022/12/jell-chill-peacing-out-on-7th-street.html",40.72641,-73.98472,"reczzJJEk8uuTtJ8a","
","EVCC","2019-01-01","see google drive OK","2022-12-25","info@jellchill.com",true,,true,,,,,,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat","(212) 475-9081",,,,"Yes",,"8:30 AM","8:30 PM","Confirmed Hours by phone 11/22/2021
","2022-07-15T18:30:00.000Z",,,"
",,40.72621,-73.98719,,,"PG",,,,,,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian","(212) 228-3562","https://www.ilpostoaccantonyc.com/",,"Yes","Yes","Yes","12:00 PM","3:00 AM","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","2022-07-15T18:30:00.000Z","https://www.instagram.com/ilpostoaccanto/","Yes (Heated)","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
",,40.722472,-73.983954,"recvjavIuc6OO1a8U",,"EVCC",,"see google drive OK",,,true,true,,,true,true,,,,,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 353-3331","https://www.iggyspizzeriamenu.com/",,,"Yes","Yes","11:00 AM","11:00 PM","IG last post 3/1/2021, hours from website

","2022-07-15T18:52:00.000Z","https://www.instagram.com/iggys_pizzeria/?hl=en",,"FRI & SAT: 11:00 AM - midnight
",,40.729249,-73.98435,"recvN5Nm8P6ZLB5oj","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","EVCC",,"see. google drive KL,AL",,,,,,,,,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 585-9585","http://hunanslurp.com",,"Yes","Yes","Yes","5:00 PM","9:00 PM","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","2022-07-29T20:17:00.000Z","https://www.instagram.com/hunanslurp/",,"MON: Closed 
",,40.726736,-73.985706,"reca1zxNATXW5oFXQ",,"EVCC",,"see google drive LA",,"contact@hunanslurp.com",true,,true,,,,,,"Yes",,,,,
138,"Opened","House of Orthodontia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental","(212) 392-4789","https://houseoforthodontia.com/",,,"Yes",,,,"IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","2022-07-15T18:00:00.000Z","https://www.instagram.com/houseoforthodontia/",,"EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,40.728141,-73.978678,"recUJgiv16WWlOWxC","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","EVCC",,"crop image, see google drive KL",,"reception@houseoforthodontia.com",,,,,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar","(212) 777-9199","https://www.horuscafe.com/",,"Yes","Yes",,"12:00 PM","4:00 AM","IG is current, hours from website
","2022-07-15T04:00:00.000Z","https://www.instagram.com/horuscafeonb/","Yes (Heated)",,,40.724483,-73.981321,"recwbvk62h4yCAKxg",,"EVCC",,"see google drive AL, JD",,"reservations@horusnyc.com",,,,,,,,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher","212-388-0762","https://honestchops.com/pages/locations",,,"Yes",,"11:00 AM","6:00 PM","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
","2022-07-15T20:30:00.000Z","https://www.instagram.com/honestchops/",,"MON & TUE: Closed
SUN: Closed
",,40.72884742,-73.9861682,"rec0ITlg4Ph61u7rC",,"EVCC",,"see google drive OK",,"friends@honestchops.com",,,,,,,,,"Yes",,,,,
135,"Closed","Holyland Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher","212-477-4440","https://www.mercato.com/shop/holy-land-market",,,"No",,"10:00 AM","8:00 PM","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","2022-03-31T18:48:00.000Z",,,"SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html",40.72686749,-73.98385315,"rec11thJ1zQg11z9l",,"EVCC","2004-04-01",,"2022-03-31",,,,,,,,,,,,,,,
134,"Opened","High Vibe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ","888-554-6645","www.highvibe.com",,,"Yes","Yes","11:00 AM","7:00 PM","IG and website are current, hours from website
","2022-07-15T20:00:00.000Z","https://www.instagram.com/highvibenyc/",,"Great personal service & online orders!

",,40.72375667,-73.98583154,"recpSvApxZ6IN9agg",,"EVCC",,,,"orders@highvibe.com",,,,,,,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","917-640-9569",,,,"Yes",,"9:00 AM","6:00 PM ","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","2022-07-14T20:00:00.000Z","https://www.instagram.com/hawa14smoothies/",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,40.730665,-73.981598,"rec4nILdfQvmW0XCb",,"PL",,"see google drive OK",,,true,,true,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","212-995-5010",,,,"Yes","Yes",,,"Hours updated by business on google 06/23/2022


","2022-07-14T20:11:00.000Z",,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,40.72715566129511,-73.98359009614501,,,"EVCC",,"see google drive OK",,"info@hanoihousenyc.com",true,,,,true,,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 390-8685","http://handynasty.net/east-village/",,"Yes","Yes","Yes","11:30 AM","10:00 PM","Hours from website, IG is not current
","2022-07-14T20:00:00.000Z","https://www.instagram.com/handynastynyc/","Yes (Heated)","FRI & SAT: 11:30 AM - 11:00 PM
",,40.73214559,-73.98824948,,"
","EVCC",,"see google drive LA",,"ev@handynasty.net",true,,true,,,,,,,,,,,
130,"Opened","Kimura","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 598-1188","https://www.kimuranyc.com/",,"Yes","Yes","Yes","12:00 PM","11:30 PM","IG is current, hours from their website
","2022-08-11T19:30:00.000Z","https://www.instagram.com/kimura_nyc/?hl=en","Yes (Heated)","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","https://www.instagram.com/p/B-QNOUPB4Oa/",40.729053,-73.988199,"recw646yxXUCFuV0i",,"EVCC",,"see google drive LA",,"Kimura.press@gmail.com",true,,true,,,,,,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian","212 673 8949","http://hailecuisine.com",,"Yes","Yes","Yes","5:00 PM","10:00 PM","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","2022-07-14T19:30:00.000Z","https://www.instagram.com/hailebistro/","Yes","MON: Closed
",,40.727797,-73.979449,"recrqAZISBeo26NyR",,"EVCC",,"see google drive LA",,,true,true,,,true,,,,,,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware","212-674-3213","https://hbrickman.com/",,,"Yes",,"7:30 AM","8:00 PM","IG & website are current, hours from website
","2022-07-29T19:30:00.000Z","https://www.instagram.com/brickmansaceles/",,"Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,40.725039,-73.987557,"recJ1BoX3Xh9Y63lB","20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,"see google drive LA,KL",,"info@hbrickman.com",,,,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean","646-596-7755","https://asianmart.com/",true,,"Yes","Yes","8:00 AM ","11:00 PM","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","2022-07-14T04:00:00.000Z","https://www.instagram.com/asianmartofficial/",,,,40.730284,-73.988951,"reciqosmuJDGqoyXf",,"PL",,"see google drive KL",,,true,,true,,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware","212-477-2840",,,,"Yes",,"9:00 AM","6:00 PM"," Laura accepted Hours from Google listing
","2022-07-14T19:30:00.000Z",,,"FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,40.730724,-73.98272,"recjTZwtfDL8p1cSG",,"EVCC",,,,,,,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",,,,,"No","No",,,"PERMANENTLY CLOSED. VACANT.
","2020-03-31T04:00:00.000Z",,,"
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",40.727593,-73.979104,"recRfZt9Hpz32xb1c","
","PL","2016-09-01",,"2020-03-31",,,,,,true,,,,"No",,,,,
124,"Opened","Gruppo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"Yes","Yes","Yes","4:00 PM","9:00 PM","IG & website are current, hours from website
","2022-07-29T18:30:00.000Z","https://www.instagram.com/gruppothincrust/","Yes","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
",,40.724773,-73.981695,"reckNST1glhmX3lH9","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","EVCC",,"see google drive LA",,,,,,,,,,,,,,,,
123,"Closed","Grape & Grain","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese","(646) 490-4029","https://www.grapeandgrainnyc.com/",,"Yes","No",,"5:00 PM","10:00 PM","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2022-08-09T04:00:00.000Z","https://www.instagram.com/grapeandgrainnyc/","Yes","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html",40.723965,-73.980829,"recLEcCTE1ULKiTG9",,"EVCC","2005-09-01","see google drive OK","2020-08-09","tj@grapeandgrainnyc.com",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,,,,
122,"Closed","Good Beer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer","(212) 677-4836","https://www.facebook.com/goodbeernyc/",,,"No",,"12:00 PM","8:00 PM","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","2022-09-20T18:00:00.000Z","https://www.instagram.com/goodbeernyc/?hl=en","Yes (Heated)","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","https://evgrieve.com/2022/09/good-beer-has-closed.html",40.72762386,-73.9838149,,,"EVCC","2010-11-01","see google drive KL","2022-09-19",,,,,,,,,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean,Wine","(646) 707-0707","http://www.gomikoreanwinebar.com",,"Yes","Yes","Yes","5:00 PM","11:00 PM"," IG & Website are current, hours from website
Reopened 2/26/21, outdoor seating reopened 3/13/21
","2022-08-17T18:24:00.000Z","https://www.instagram.com/gomikoreanwinebar/","Yes","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
",,40.728834,-73.981245,"recQAIoebXuh4Siq9","
","EVCC",,"see google drive KL",,"contact@gomikoreanwinebar.com ",true,,true,,,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,
120,"Opened","Gnocco","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian","(212) 677-1913","http://www.gnocco.com/#order-online",,"Yes","Yes","Yes","11:00 AM","10:00 PM","IG is current, hours from IG profile 

","2022-07-14T05:30:00.000Z","https://www.instagram.com/gnoccony/","Yes (Heated)","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
",,40.727188,-73.980236,"reciCornu5ifefcx6","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,"see google drive KL, LA",,"info@gnocco.com",,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 673-6886",,,,"Yes","Yes","7:00 AM","10:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","2022-07-14T05:30:00.000Z","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Last wash: 8:00 PM 
",,40.7256846,-73.98399238,"recV3XWNCma0PM6CJ","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,"see google drive KL",,,,,,,,,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Carribean,Dominican,Latin","(212) 473-3700","https://genasgrill.com/",,"Yes","Yes","Yes","7:00 AM","11:00 PM","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","2022-08-10T17:42:00.000Z","  ","Yes","
",,40.730346,-73.982986,"recDiuUk7EYEAkcwW",,"EVCC",,"see google drive KL, JD",,,true,,,,true,true,,,,,,,,
117,"Closed","Gem Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 2nd Avenue, New York, NY 10003","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Gallery","(917) 509-0964","https://gemspanyc.com",,,"No","No",,,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z","https://www.instagram.com/besteggcream/",,"
","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",40.728525,-73.988022,"recpmTCCCV8pDpIBN",,"EVCC","1930-01-01",,"2020-05-07",,true,,,,,,,,"No",,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 360-2100","https://www.futureyoucafe.net/",,,"No","No",,,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2020-03-29T04:00:00.000Z","https://www.instagram.com/futureyoucafe/?hl=en",,"

","https://www.instagram.com/p/CAuy2utBabg/",40.726565,-73.984313,,,"EVCC","2018-11-01",,"2020-05-28",,,,,,,,,,,,,,,
