"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Numero 28",212,"2022-07-19T04:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: noon - midnight
","12:00 PM","11:00 PM","Growing local CHAIN(8 stores), Hours from website
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pizza","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","https://www.instagram.com/numero28/",,,"Yes","Yes",,,"info@numero28.com",,"rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC",,,,,," ",,,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pizza","646-756-4141","https://nolitapizzanyc.com","https://www.instagram.com/nolitapizzanyc/",,"2019-08-01","No",,,,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","recH8yCh5KjtLnJo8",,,"EVCC",,,,,"2020-06-27",,,,,,,
"Ninth Street Espresso",210,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","
","7:00 AM","7:00 PM","Website is current, Hours from website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafe","(212) 358-9225","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","Yes",,"Yes","Yes","Yes",,"info@ninthstreerespresso.com",,"reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P",,"EVCC",,,,,,,,,,,,
"Ninth Street Espresso",209,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","
","7:00 AM","7:00 PM","Website is current, Hours from website
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafe","212-777-3508","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","Yes",,"Yes",,"Yes",,"info@ninthstreetespresso.com",,"rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W",,"EVCC",,,,,,,,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
",true,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Taiwanese","(646) 755-9554","http://www.thenightmarketnyc.com/","https://www.instagram.com/thenightmarketnyc/",,"2019-07-01","No","Yes",,,"thenightmarketnyc@gmail.com",,"reconkeoH77R11YsQ","rectELFNB887gMjhe","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC",,,,,"2021-03-01",,,,,,,
"New Phoenix Laundromat",207,"2022-04-18T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundromat","(212) 677-1690","http://new-phoenix-laundromat.slue.io/",,,,,,,,,,"recprzCEpnsO9EQal","recuI033jot4opbZJ",,"PG",,,,,,,,,,,,
"New Mizu Sushi",206,"2022-07-19T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","11:30 PM","10:30 PM ","Google updated by phone call 1 week ago
",true,true,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Japanese","(646) 998-5453",,,,,"Yes",,,,,,"reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",,"EVCC",,,,,,,,,,,,
"New Chinatown",205,"2022-07-19T04:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","10:30 AM","11:30 PM","Hours have been updated from google
",true,true,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Chinese","(212) 420-8799",,,,,"Yes",,,,,,"recZq1OSnesr3AEtG","rec4HsfhhftHilZi4",,"PG",,,,,,,,,,,,
"Neighborhood Deli",204,"2022-07-19T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","6:00 AM","11:00 PM","Hours have been updated from google
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Deli ","212-466-3354",,,,,,,,,,,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,"EVCC",,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
","8:00 AM","2:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafe","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,,"2015-12-01","No",,,,"native.bean@yahoo.com","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,,"EVCC",,,,,"2020-09-20",,,,,,,
"Mudspot Cafe",202,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT & SUN: 8:00 AM - 10:00 PM

","7:30 AM","10:00 PM","IG and website are current, hours from IG
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafe","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","https://www.instagram.com/mudcoffeenyc/",,,,"Yes (Heated)","Yes",,"hello@mudnyc.com",,"recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK",,"EVCC",,,,,,,,,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","7:30 AM","7:00 PM","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafe","(212) 529-8766","https://www.mudnyc.com/pages/mudpark",,,,,,,,"hello@mudnyc.com","https://www.instagram.com/p/B-nlDBWDCW6/",,,,"EVCC",,,,,,,,,,,,
"Motorino",200,"2022-07-19T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","12:00 PM","10:30 PM","Website and IG are current, Hours from website
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Pizza","(212) 777-2644","https://www.motorinony.com/location/east-village/","https://www.instagram.com/motorinopizza/","Yes",,"Yes","Yes","Yes",,"Palombino@mac.com",,"recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","
","EVCC",,,,,,,,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Vegan","212-614-6818","http://www.motherofpearlnyc.com","https://www.instagram.com/motherofpearlny/?hl=en",,"2015-07-01","No",,,,,,,,,"EVCC",,,,,"2020-07-01",,,,,,,
"Mokyo",198,"2022-07-18T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","6:00 PM","11:00 PM","Website and IG are current, Hours from website
",true,true,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Asian","646-755-8088","https://www.mokyony.com/","https://www.instagram.com/mokyonyc/","Yes",,"Yes","Yes (Heated)","Yes",,"infomokyo@gmail.com",,"recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a",,"EVCC",,,,,,,,,,,,
"Möge Tee",197,"2022-07-18T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 12:30 PM - Midnight
","12:30 PM","11:30 PM","CHAIN, IG last post 10/16/2019, website is current, hours from website
",true,true,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Bubble Tea","(929) 350-2833","https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/",,,"Yes",,,,"lin@mogeteeusa.com",,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","
","PL",true,,,,,,,,,,,
"Mochii",196,"2022-07-18T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","IG link from website ""not available"", hours from website
",true,true,"see google drive","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Ice Cream","212-473-3897","https://www.mochiinyc.com/aboutus",,"Yes",,"Yes",,,,"mimi@mochiinyc.com",,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","
","EVCC",,,,,,,,,,,,
"Ramen Misoya",195,"2022-07-18T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 10:00 PM
","12:00 PM","9:00 PM","IG is current, hours from website
",true,true,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Japanese","(212) 677-4825","https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/",,,"Yes","Yes","Yes",,"contact@misoyanyc.com",,"recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ",,"EVCC",,,,,,,,,,,,
"Mimi Cheng's ",194,"2022-07-19T19:41:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","11:30 PM","8:30 PM","IG and website are current, Hours from website
",true,true,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Chinese","(646) 360-2376","https://www.mimichengs.com","https://www.instagram.com/mimichengs/",,,"Yes","Yes","Yes","https://www.mimichengs.com/gift-cards","info@mimichengs.com",,"recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3",,"EVCC",,true,,,,,,,,,,
"Mikey Likes It Ice Cream",193,"2022-07-18T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","
","2:00 PM","10:00 PM","\*\*\*\*\*ALL review with Laura: IG is current, hours from ~~website~~ IG post (see source)
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ice Cream","212-673-0199","www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en","Yes",,"Yes","Yes",,"https://mikeylikesiticecream.com/products/gift-card",,"https://www.instagram.com/p/CgXNqBWgMRo/","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","			
","EVCC",,,,true,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cleaners","(212) 674-1957",,,,,,,,,,,,,,"PG",,,,,"2021-03-01",,,,,,,
"Michelle Cleaners",191,"2022-07-18T19:12:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM","\*\*\*\*\*Visit/call for hours
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cleaners","(212) 982-8021",,,,,"Yes",,,,,,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B",,"EVCC",,true,,,,,,,,,,
"Michael Chang, DDS",190,"2022-07-18T19:10:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","10:00 AM","3:00 PM ","Hours from appointment link
",true,true,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Dental","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","https://www.instagram.com/zocdoc/",,,,,"Yes",,"drmchang@drmichaelchang.com",,"recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx",,"EVCC",,,true,,,,,,,,,
"Medilane Drugs",189,"2022-07-18T19:02:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","
","10:00 AM","6:00 PM","\*\*\*\*\*Visit/call for hours, Hours confirmed by phone 12/2/2021
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pharmacy","212-505-1788",,,,,,,,,,,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN",,"PL",,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Japanese",,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",,,,,,,"info@mayanoki.com",,,,,"PL",,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2022-07-18T19:01:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","10:00 AM","9:00 PM","Confirmed Hours by Phone 5 weeks ago from google
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Wine","212-228-7510","https://mashbillwineandspirits.com/",,,,,,,,,,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5",,"PL",,,,,,,,,,,,
"Mary O's ",186,"2022-07-18T18:58:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 3:00 AM
","5:00 PM ","1:00 AM","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
",true,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Irish","212-505-5610","https://maryos.nyc","https://www.instagram.com/maryosavea/","Yes",,,"Yes","Yes",,"info@maryosnyc.com","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp",,"EVCC",,true,,,,,,,,,,
"Marty's Wine & Liquor",185,"2022-07-18T18:55:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
","8:00 AM","12:00 AM","\*\*\*\*\*Call/visit for hours
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Wine","212-228-3990",,,,,,,,,,,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW",,"PL",,,,,,,,,,,,
"Mamoun's Falafel",183,"2022-07-18T18:44:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","11:00 PM","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Middle Eastern","646-870-5785","https://mamouns.com/locations/east-village-manhattan-ny","https://www.instagram.com/mamounsfalafel/",,,"Yes",,,,"info@mamouns.com",,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","EVCC",,,,,,,,,,,,
"Makiinny",182,"2022-07-18T20:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 9:30 PM
","12:00 PM","9:30 PM","IG and website are current, hours from IG
",true,true,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Thai","212-673-4610","https://www.athomerecipe.com/","https://www.instagram.com/makiinnythairestaurant/",,,"Yes",,"Yes",,,,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA",,"EVCC",,true,,,,,,,,,,
"Madame Vo",181,"2022-07-12T20:24:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","12:00 PM","10:00 PM","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
",true,true,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Vietnamese","(917) 261-2115","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en",,,"Yes","Yes","Yes",,"press@madamevonyc.com",,"recusw8R062kmhvGH","reczJXzgU73AB2Qv5",,"EVCC",,,,,,,,,,,,
"Love Mama",179,"2022-07-18T20:20:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","10:30 PM","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
",true,true,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Asian","(212) 254-2868","https://www.lovemamany.com",,,,"Yes",,,,,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU",,"PG",,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-07-18T20:27:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","9:30 AM","6:00 PM","\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Pharmacy","(212) 254-7307",,,,,,,,,,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,"PG",,,,,,,,,,,,
"Lois Cleaners",177,"2022-07-18T20:16:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","5:00 PM","Hours confirmed on 8/1/22 by phone
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cleaners","(212) 995-1684","https://www.facebook.com/LoisCleaners/",,,,,,,,,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O",,"PG",,,,,,,,,,,,
"Load Laundromat",176,"2022-07-18T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","11:00 PM","website & IG are current. hours from website
",,,"see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundromat","(917) 265-8226","https://www.loadlaundromat.com/","https://www.instagram.com/load_laundromat/",,,"Yes",,,,,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,"PG",,,,,,,,,,,,
"Live Live & Organic",175,"2022-07-18T20:01:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","
","12:00 PM","7:00 PM","IG and website are current
",,,"see google drive AL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Natural & Alternative","212-505-5504","https://live-live.com/","https://www.instagram.com/liveliveandorganic/",,,,,,,"info@live-live.com",,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","
","PL",,,,,,,,,,,,
