"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Hanoi Soup Shop",132,"2022-07-14T20:11:00.000Z","212-995-5010",,"Restaurants","115 St. Mark's Place, New York, NY 10009","Yes","Yes",,"Vietnamese",,"Hours updated by business on google 06/23/2022


",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,,,40.72715566129511,-73.98359009614501,,,"EVCC",,"see google drive OK",,"info@hanoihousenyc.com",true,,,,true,,,,,,,,,
"Han Dynasty",131,"2022-07-14T20:00:00.000Z","(212) 390-8685","http://handynasty.net/east-village/","Restaurants","90 3rd Avenue, New York, NY 10003","Yes","Yes","11:30 AM","Chinese","10:00 PM","Hours from website, IG is not current
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:30 AM - 11:00 PM
","https://www.instagram.com/handynastynyc/","Yes (Heated)",,40.73214559,-73.98824948,,"
","EVCC",,"see google drive LA",,"ev@handynasty.net",true,,true,,,,,,,,,,,
"Kimura",130,"2022-08-11T19:30:00.000Z","(212) 598-1188","https://www.kimuranyc.com/","Restaurants","31 St. Mark's Place, New York, NY 10003","Yes","Yes","12:00 PM","Japanese","11:30 PM","IG is current, hours from their website
","Yes",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","https://www.instagram.com/kimura_nyc/?hl=en","Yes (Heated)","https://www.instagram.com/p/B-QNOUPB4Oa/",40.729053,-73.988199,"recw646yxXUCFuV0i",,"EVCC",,"see google drive LA",,"Kimura.press@gmail.com",true,,true,,,,,,,,,,,
"Haile Bistro",129,"2022-07-14T19:30:00.000Z","212 673 8949","http://hailecuisine.com","Restaurants","182 Avenue B, New York, NY 10009","Yes","Yes","5:00 PM","Ethiopian","10:00 PM","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON: Closed
","https://www.instagram.com/hailebistro/","Yes",,40.727797,-73.979449,"recrqAZISBeo26NyR",,"EVCC",,"see google drive LA",,,true,true,,,true,,,,,,,,,
"H. Brickman & Son Hardware",128,"2022-07-29T19:30:00.000Z","212-674-3213","https://hbrickman.com/","Retail","55 1st Avenue, New York, NY 10003","Yes",,"7:30 AM","Hardware","8:00 PM","IG & website are current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/brickmansaceles/",,,40.725039,-73.987557,"recJ1BoX3Xh9Y63lB","20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,"see google drive LA,KL",,"info@hbrickman.com",,,,,,,,,,,,,,
"H Mart",127,"2022-07-14T04:00:00.000Z","646-596-7755","https://asianmart.com/","Groceries","35 3rd Avenue, New York, NY 10003","Yes","Yes","8:00 AM ","Specialty Market,Korean","11:00 PM","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
",,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/asianmartofficial/",,,40.730284,-73.988951,"reciqosmuJDGqoyXf",,"PL",,"see google drive KL",,,true,,true,,,,,,,,,,,
"H & W Hardware",126,"2022-07-14T19:30:00.000Z","212-477-2840",,"Retail","220 1st Avenue, New York, NY 10009","Yes",,"9:00 AM","Hardware","6:00 PM"," Laura accepted Hours from Google listing
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,,,40.730724,-73.98272,"recjTZwtfDL8p1cSG",,"EVCC",,,,,,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",,,"Restaurants","179 Avenue B, New York, NY 10009","No","No",,"Mexican",,"PERMANENTLY CLOSED. VACANT.
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",40.727593,-73.979104,"recRfZt9Hpz32xb1c","
","PL","2016-09-01",,"2020-03-31",,,,,,true,,,,"No",,,,,
"Gruppo",124,"2022-07-29T18:30:00.000Z","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants","98 Avenue B, New York, NY 10009","Yes","Yes","4:00 PM","Pizza","9:00 PM","IG & website are current, hours from website
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/gruppothincrust/","Yes",,40.724773,-73.981695,"reckNST1glhmX3lH9","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","EVCC",,"see google drive LA",,,,,,,,,,,,,,,,
"Grape & Grain",123,"2022-08-09T04:00:00.000Z","(646) 490-4029","https://www.grapeandgrainnyc.com/","Restaurants","620 E. 6th Street, New York, NY 10009","No",,"5:00 PM","Japanese","10:00 PM","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Yes",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","https://www.instagram.com/grapeandgrainnyc/","Yes","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html",40.723965,-73.980829,"recLEcCTE1ULKiTG9",,"EVCC","2005-09-01","see google drive OK","2020-08-09","tj@grapeandgrainnyc.com",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,,,,
"Good Beer",122,"2022-09-20T18:00:00.000Z","(212) 677-4836","https://www.facebook.com/goodbeernyc/","Retail","422 E. 9th Street, New York, NY 10009","No",,"12:00 PM","Beer","8:00 PM","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","https://www.instagram.com/goodbeernyc/?hl=en","Yes (Heated)","https://evgrieve.com/2022/09/good-beer-has-closed.html",40.72762386,-73.9838149,,,"EVCC","2010-11-01","see google drive KL","2022-09-19",,,,,,,,,,,,,,,
"Gomi Korean Wine Bar",121,"2022-08-17T18:24:00.000Z","(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants","186 Avenue A, New York, NY 10009","Yes","Yes","5:00 PM","Korean,Wine","11:00 PM"," IG & Website are current, hours from website
Reopened 2/26/21, outdoor seating reopened 3/13/21
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","https://www.instagram.com/gomikoreanwinebar/","Yes",,40.728834,-73.981245,"recQAIoebXuh4Siq9","
","EVCC",,"see google drive KL",,"contact@gomikoreanwinebar.com ",true,,true,,,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,
"Gnocco",120,"2022-07-14T05:30:00.000Z","(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants","337 E. 10th Street, New York, NY 10009","Yes","Yes","11:00 AM","Italian","10:00 PM","IG is current, hours from IG profile 

","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/","Yes (Heated)",,40.727188,-73.980236,"reciCornu5ifefcx6","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,"see google drive KL, LA",,"info@gnocco.com",,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,,,,,
"Gentle Wash Laundromat",119,"2022-07-14T05:30:00.000Z","(212) 673-6886",,"Laundry","97 Avenue A, New York, NY 10009","Yes","Yes","7:00 AM","Laundromat","10:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Last wash: 8:00 PM 
","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,40.7256846,-73.98399238,"recV3XWNCma0PM6CJ","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,"see google drive KL",,,,,,,,,,,,,,,,
"Gena's Grill",118,"2022-08-10T17:42:00.000Z","(212) 473-3700","https://genasgrill.com/","Restaurants","210 1st Avenue, New York, NY 10009","Yes","Yes","7:00 AM","Carribean,Dominican,Latin","11:00 PM","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","Yes",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","  ","Yes",,40.730346,-73.982986,"recDiuUk7EYEAkcwW",,"EVCC",,"see google drive KL, JD",,,true,,,,true,true,,,,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","(917) 509-0964","https://gemspanyc.com","Retail","131 2nd Avenue, New York, NY 10003","No","No",,"Fashion,Gallery",,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/besteggcream/",,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",40.728525,-73.988022,"recpmTCCCV8pDpIBN",,"EVCC","1930-01-01",,"2020-05-07",,true,,,,,,,,"No",,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","(646) 360-2100","https://www.futureyoucafe.net/","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","No","No",,"Cafe",,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","

","https://www.instagram.com/futureyoucafe/?hl=en",,"https://www.instagram.com/p/CAuy2utBabg/",40.726565,-73.984313,,,"EVCC","2018-11-01",,"2020-05-28",,,,,,,,,,,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","(646) 861-1222","https://funnyfacebakery.com/","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","No","No",,"Bakery",,"PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/funnyfacebakery/",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",40.72717,-73.986699,,,"EVCC","2016-04-01",,"2020-09-01",,true,,,,,,,,,,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","No","No","8:00 AM","Cafe,Gelato","4:00 PM","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/frescocafeny/?hl=en",,,40.728758,-73.987142,,,"EVCC","2013-04-01",,"2021-04-01",,,,,,,,,,,,,,,
"Frank",113,"2022-07-14T17:08:00.000Z","212-420-0202","https://www.frankrestaurant.com/","Restaurants","88 2nd Avenue, New York, NY 10003","Yes","Yes","10:30 AM","Italian","1:00 AM","IG is current, hours from website/google form
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/frankrestaurant/","Yes (Heated)",,40.726812,-73.988628,"recoFW66BQKk4iulW",,"EVCC",,"see google drive OK, JD, AL",,,,,,"https://shop.giftlocal.com/177-frank/customize-order",,,,,,"https://www.frankrestaurant.com/aid-for-ukraine",,,,
"Frango's Peri Peri ",112,"2022-07-14T16:41:00.000Z","(917) 675-7897","https://frangos-peri-peri.business.site/","Restaurants","182 Avenue B, New York, NY 10009","Yes","Yes","12:00 PM","Brazilian","11:00 PM","\*\*\*\*\*Check to see if they still do outside seating, Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","https://www.instagram.com/frangosnyc/","Yes",,40.727797,-73.979449,"recgcTmNe4QGcUS1N","Free delivery on first order

","EVCC",,"see google drive KL, LA",,,true,,,,true,,,,,,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z","(718) 369-3144","http://fondarestaurant.com/","Restaurants","40 Avenue B, New York, NY 10009","No","No","4:00 PM","Mexican","9:00 PM","PERMANENTLY CLOSED, reoccupied by Carnaval.

",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EV location closed.

","https://www.instagram.com/fondanyc/",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",40.722918,-73.983061,"recLRUiqFGK2GOqSV",,"PL","2012-02-01",,"2020-08-01",,,,,,,,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,"2022-07-14T18:39:00.000Z","(212) 982-6664","http://www.flowerpower.net/","Health","406 E. 9th Street, New York, NY 10009","Yes","Yes","12:00 PM","Natural & Alternative","7:00 PM","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/flowerpower_nyc/",,,40.727833,-73.984426,"recRpWpnIGLmDLhPd",,"EVCC",,"see google drive OK",,"flowerpowerherbs@gmail.com",true,,,,true,,,,"Yes",,,,,
"1st Ave Laundry Center",109,"2022-09-24T04:00:00.000Z","(212) 539-1993",,"Laundry","33 1st Avenue, New York, NY 10003",,,"7:00 AM","Laundromat","8:00 PM","Temporarily closed for renovations. hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Last Wash: 6:00 PM
",,,"https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html",40.724151,-73.988153,"recRzcDz3Gz1VGPMt",,"PG",,"see google drive KL",,,true,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"2022-07-13T06:38:00.000Z","(212) 777-3355","www.fiaschetteriapistoia.com","Restaurants","647 E 11th Street, New York, NY 10009","Yes","Yes","5:30 PM","Italian","10:30 PM","IG and website are current, Hours from the website

","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/fiaschetteriapistoia/","Yes","https://www.instagram.com/p/B_Noavpjsn0/",40.726709,-73.977261,"recRCISziyeifkrOE",,"EVCC",,"see google drive LA",,"Fiaschetteriapistoia@gmail.com",,,,,,,,,,,,,,
"Fancy Juice",107,"2022-07-29T14:53:00.000Z","212-228-1256","http://www.fancyjuice.nyc","Cafes and Desserts","69 1st Avenue, New York, NY 10003","Yes","Yes","9:30 AM","Juice Bar","9:30 PM","Hours from phone

","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,,,40.72551,-73.98728,"reclusClKARyVNW81","10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","EVCC",,"see google drive LA",,,,,,,,,,,,,,,,
"Faith Pharmacy",106,"2022-07-13T14:30:00.000Z","212-387-8800","https://faithpharmacyrx.com/locations/east-9th-street","Health","743 E. 9th Street, New York, NY 10009","Yes","Yes","9:30 AM","Pharmacy","6:30 PM","Website is current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,40.724652,-73.976164,"rech7UOWiEBYgxr0u",,"EVCC",,"see google drive OK",,"faithpharmacy2@gmail.com",,,,,,,,,,,,,,
"F & M Slice Pizza",105,"2021-03-30T04:00:00.000Z","(347) 916-6922","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","Restaurants","153 Avenue C, New York, NY 10009","No",,"10:00 AM","Pizza","11:00 PM","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",,,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",40.725696,-73.977959,"rec3Wzgid8Y5hBp9z","10% off a slice
","PL","2011-11-01",,"2021-03-27",,,,,,,,,,,,,,,
"Essex Card Shop",104,"2022-09-06T04:00:00.000Z","212-228-7740",,"Services","47 Avenue A, New York, NY 10009","Yes",,,"Shipping,Notary",,"Reopened 9/6/2022 after fire 1/10/2022 ([relocated from 39 Avenue A](https://evgrieve.com/2022/01/assessing-fire-damage-at-essex-card-shop.html) 6/2022).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","We're back!!


","  ",,"https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html",40.724014,-73.985269,"recRaDVGh6jpdkeyj",,"PG","2020-06-01","temporarily closed",,,true,,,,,,,,"Yes","https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,
"Essa Deli",103,"2022-07-13T04:00:00.000Z","(212) 777-0877",,"Groceries","66 Avenue C, New York, NY 10009","Yes",,,"Deli ",,"Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
"," ",,,40.722696840849814,-73.97971693617903,,,"EVCC",,,,,,,,,,,,,,,,,,
"Esperanto",102,"2021-09-10T04:00:00.000Z","(212) 505-6559","https://esperantony.com/","Restaurants","145 Avenue C, New York, NY 10009","No",,,"Brazilian",,"PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","Yes",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","`https://www.instagram.com/esperantony/?hl=en","Yes","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",40.725512,-73.978124,"rec6TZ0CCWmK6dUzS","
","PL","1999-01-01",,"2021-08-31","esperantony@gmail.com",,,,,,,,,,,,,,
"Erin's Pharmacy",101,"2022-07-13T08:18:00.000Z","212-677-7335",,"Health","360 E. 4th Street, New York, NY 10009","Yes","No","10:00 AM","Pharmacy","6:00 PM","Hours Confirmed by Phone 11/18/2021
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,40.721265,-73.978056,"reco4F1WBBxZq80tu",,"EVCC",,,,,,,,,,,,,"No",,,,,
"Equal Care Pharmacy",100,"2022-07-13T19:34:00.000Z","212-228-6137","http://www.equalcare.com","Health","753 E. 5th Street, New York, NY 10009","Yes","Yes","9:00 AM","Pharmacy","7:00 PM","Website is current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

",,,,40.722084,-73.977495,"recSc67EZUyATgHSf",,"EVCC",,,,"East5st@equalcare.com",,,,,,,,,"Yes",,,,,
"Enchantments",99,"2022-02-01T07:30:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail","424 E. 9th Street, New York, NY 10009","No",,"1:30 PM","Natural & Alternative","8:00 PM","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/",,"https://www.instagram.com/p/CY_z-BJLEDN/",40.72751,-73.98382,"recStRHSw6p3FWMC5",,"EVCC","1983-01-01",,"2022-01-21","enchantmeantsny@gmail.com",true,,,,true,,,,"No",,,,,
"Elsewhere Espresso",98,"2022-08-24T04:00:00.000Z","(646) 476-3173",,"Cafes and Desserts","335 E. 6th Street, New York, NY 10003","Yes","No","7:00 AM","Cafe","7:00 PM","Added phone from apple maps, IG is infrequent, last post 2/19/21
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/elsewhereespresso/?hl=en","Yes","EVCC",40.726897,-73.986841,"recvpmN2W7khMirQz","
","EVCC",,"see google drive KL",,,,,,,,,,,,,,,,
