"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,"No","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","2020-07-28T04:00:00.000Z","https://www.instagram.com/littletongnyc/",true,40.72934,-73.984247,"EV location closed.			
","12:00 PM","5:00 PM","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-04-30",,"EVCC",,,"2017-03-01",,,,,,,,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","https://www.lilfrankies.com/","19 1st Avenue, New York, NY 10003","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian","(212) 420-4900","Yes","Hours confirmed by website, IG is current
","2021-12-01T20:57:00.000Z","https://www.instagram.com/lilfrankies/?hl=en",,40.723604,-73.988501,"FRI & SAT : 11: AM - 4:00 AM
","11:00 AM","2:00 AM",,,"recC9XyQx7eic61NN","EVCC",,,,,,,,,"Yes",,"Yes","Yes",,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.lowereastsidecoffeenyc.com/","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American,Diner","212-260-5842","No","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z",,,40.730343,-73.980756,"
","6:00 AM","8:00 PM","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05","rec3M9Nc1wEmx3DG8","EVCC",,,"2008-01-01",,,,,,,,,"Yes",,,,
171,"Closed","Le Sia","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","https://nyclesia.com/","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 370-6423","No","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","https://www.instagram.com/lesia_nyc/",true,40.72893,-73.98977,"EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-01",,"EVCC",,,"2018-01-01",,,,,,"No",,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","https://www.lepetitparisienusa.com/","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery","(917) 262-0406","Yes","Confirmed hours by phone, IG is current
","2021-12-01T20:27:00.000Z","https://www.instagram.com/lepetitparisiennyc/",,40.728288,-73.989098,"SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","6:00 PM",,,"recjH4B2uZOzx3SVI","EVCC",,,,,,,,"hello32@lepetitparisienusa.com","Yes",true,"Yes","Yes",,,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",,"Yes","IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","2021-12-01T20:23:00.000Z","https://www.instagram.com/lefournilnyc/?hl=en",,40.72789749,-73.98841804,"SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","5:00 PM",,,,"EVCC",,,,,,,,"lefournil96@gmail.com","No",,,,,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}",,"108 Stanton Street, New York, NY 10002","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Laundromat","(212) 228-2423","Yes","Confirmed hours by Phone 
","2021-12-01T20:16:00.000Z",,,40.721258,-73.987491,"SUN: closed
","8:00 AM","7:00 PM",,,,"EVCC",,,,,,,,,"Yes",,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}",,"97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 677-0011","Yes","Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-12-01T20:11:00.000Z",,true,40.726843,-73.985167,"SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","7:30 AM ","7:30 PM",,,"rec61x1iBDRhDBpCe","EVCC",,,,,,,,,"Yes",,,,,,,
166,"Opened","Laundry to You","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","http://laundrytoyou.com/","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 979-6595","Yes","Confirmed hours by Phone
","2021-11-30T20:56:00.000Z",,,40.728189,-73.989122,"SUN: Closed
Drop off service
","7:30 AM","6:00 PM",,,"rec2vtqqv92kBmhwj","PG",,,,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","https://www.overthrowhospitality.com/venues/ladybird/","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","(833) 328-4588","Yes","IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","2021-11-30T20:47:00.000Z","https://www.instagram.com/ladybird_nyc/",,40.726681,-73.984507,"SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","5:00 PM","11:00 PM","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"recnA40pul8U8ASEZ,recNmELYQMNPWetgH","EVCC",,,,,,,"https://www.overthrowhospitality.com/gift-cards","speakup@overthrowhospitality.com","Yes",,"Yes","Yes (Heated)",,,,
164,"Opened","La Palapa","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","https://www.lapalapa.com","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican","212-777-2537","Yes","Confirmed Hours by Phone
Very active on IG 11/27/21
","2021-11-30T20:21:00.000Z","https://www.instagram.com/la_palapa/",true,40.727956,-73.985607,"SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

","12:00 PM","10:00 PM",,,"recYUJGsTyB14qmoG","EVCC",,,"2000-11-24",,,,,,"Yes",,"Yes","Yes (Heated)",,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.kotobukirestaurants.com","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","212-353-5088","Yes","Hours & seating confirmed by phone, hours from website, last IG post 7/11
","2021-11-30T20:13:00.000Z","https://www.instagram.com/dinekotobuki/?hl=en",true,40.73112,-73.989161,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,,,,"recp2tZbK4uZXd46v","EVCC",,,,,,,,,"Yes",,,"Yes",,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://restaurantkook.com/","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean","(212) 254-0600","Yes","\*\*\*\*\*Hours not confirmed yet, Website is current, last IG post Oct 2020
","2021-11-29T10:30:00.000Z","https://www.instagram.com/kooknyc/",true,40.72678465,-73.98738473,"FRI & SAT: noon - 10:45 PM

","12:00 PM","10:00 PM",,,"recqwyvcRpd4gIpCv","EVCC",,,,,,,,,"Yes",,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.konacoffee.nyc/","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(917) 409-2642","Yes","Website and instagram are current, hours from site
","2021-11-22T05:00:00.000Z","https://www.instagram.com/konacoffeeco/",,40.725867,-73.989869,"Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","8:00 AM","9:00 PM",,,"recrcCUShrPaMWEoR","EVCC",,"Yes",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,"http://konacoffee.nyc/gift-card","info@konacoffee.nyc",,,"Yes","Yes (Heated)",,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://kolkatachai.co/","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 892-3023","Yes","IG & website are current, hours from IG
","2021-11-23T15:40:00.000Z","https://www.instagram.com/kolkatachaico/",true,40.722854,-73.983091,"SAT: 10:00 AM - 6:00 PM


","10:00 AM","5:00 PM",,,"rec8ZnH8tVV1tx2Wa","EVCC",,"Yes",,"
",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"Yes",,"Yes","Yes",,,,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.kokowingsnyc.com","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean","646-892-3152 ⠀","Yes","\*\*\*\*\*Check biz site online order next Mon/Tue. IG is current, Laura accepted hours from google, gift card page coming soon.
","2021-11-29T20:50:00.000Z","https://www.instagram.com/kokowings/",true,40.729678,-73.983447,"FRI & SAT: 12:00 PM - 11:00 PM 
SUN: 12:30 PM - 10:00 PM
THU: 11:45 AM - 9:30 PM
MON & TUE: Closed 
","12:00 PM","10:30 PM",,,"rec9rLea3cILNwygJ","EVCC",,,,"
",,,,,"Yes",,"Yes","Yes (Heated)",,,,
158,"Closed","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner","(212) 420-8050","No","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","2021-08-17T22:47:00.000Z","https://www.instagram.com/thekitchensink.nyc/",,40.726812,-73.988628,"FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","10:00 PM",,,"reck9yCChOOf48DWW","EVCC",,,,,,,,,,,"Yes","Yes",,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","646-286-4303","No","PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
","2021-09-05T04:00:00.000Z",,true,40.728836,-73.988895,"
","2:00 PM","7:00 PM","https://evgrieve.com/search?q=kimomi+pet",,"reckjeZg9PoB30pIS","PL",,,,,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://khiladinyc.com","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian","646-791-0351","Yes","website and IG are current, Hours confirmed by phone, same hours on site
","2021-11-22T05:00:00.000Z","https://www.instagram.com/khiladiny/",true,40.727482,-73.979191,"MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

",,,,,"recJw2uEUM0WtUgSU","EVCC",,,,"
",,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","hello@khiladinyc.com","Yes",,"Yes","Yes",,,,
155,"Opened","Katz's Deli","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish","212-254-2246","Yes","Hours confirmed by phone, IG is current
","2021-11-22T05:00:00.000Z","https://www.instagram.com/katzsdeli/?hl=en",,40.722115,-73.987526,"FRI - SAT: 8:00 AM - 11:45 PM
","8:00 AM","10:45 PM",,,,"EVCC",,"Yes",,,,,,"press@katzsdelicatessen.com","Yes",,"Yes","Yes",,,,
154,"Opened","Kapri Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners,Tailor","(212) 420-8853","Yes","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","2021-11-22T21:35:00.000Z",,,40.722073,-73.984836,"SAT: 8:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","6:00 PM","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"recz7iklJhJuoD8Ds","PG",,,,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","http://www.kafananyc.com","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian","(212) 353-8000","Yes","Hours on IG profile, Confirmed by phone

","2021-11-29T20:30:00.000Z","https://www.instagram.com/kafananyc/",,40.72432,-73.97851,"SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

","5:00 PM","11:00 PM",,,"recSYKodg34izkCJz","EVCC",,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"https://www.thegiftcardcafe.com/cart/select.php","info@kafananyc.com","Yes",,"Yes","Yes",,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(646) 918-7135","Yes","Hours from website
","2021-11-29T20:13:00.000Z",,,40.730972,-73.987242,"SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","6:00 PM",,,"recTEGCz8US3KUdvz","PG",,,,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://juicylucyjuice.square.site/","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe","(212) 777-5829","Yes","Confirmed hours by Phone
","2021-11-22T21:00:00.000Z","https://www.instagram.com/juicylucyjuicebar/",true,40.72526739,-73.984294,"
","9:00 AM","7:00 PM",,,"rec4mUuSgYIEqPtBv","EVCC",,,,,,true,,"juicylucy@gogosurfer.com","Yes",,,,,,,
148,"Opened","Juice Vitality","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar","(212) 477-0071","Yes","Confirmed Hours by Phone, IG is current 
","2021-11-22T21:00:00.000Z","https://www.instagram.com/juicevitality/",true,40.729678,-73.983447,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","8:00 AM","7:00  PM",,,"recFks9InY8OTacT5","EVCC",,,,,,,,,"Yes",,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping","(212) 387-7080","Yes","Confirmed by Phone
","2021-11-22T21:00:00.000Z",,true,40.7298779,-73.98054239,"
","10:00 AM","6:00 PM",,,"rec5yn63mx2yOb9OM","EVCC",,"Yes",,,,,,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.johnsof12thstreet.com/#menus","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian","(212) 475-9531","Yes","Confirmed Hours by phone, IG is current, hours from website
","2021-11-22T20:30:00.000Z","https://www.instagram.com/johnsof12thstreet/?hl=en",,40.730621,-73.985532,"Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","11:00 PM",,,"recK4V7ktBrrfjRtV","PG",,,,,,,,"rrundbaken@gmail.com","Yes",,"Yes","Yes",,,,
145,"Closed","Jiang Diner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.jiangdiner.com","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 484-5999","No","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-07-18T19:00:00.000Z","https://www.instagram.com/jiangdiner/",true,40.726732,-73.988307,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM",,"2021-07-31","rec2Jl288jPyXVuqR","EVCC",,,,,,,,,,,"Yes","Yes",,,,
144,"Opened","Jennifer Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Latin,Cuban,Mexican,Cafe","(917) 674-5443","Yes","Confirmed Hours by phone
","2021-11-22T20:00:00.000Z","https://www.instagram.com/jenniferscafe_/?hl=en",,40.72542,-73.987315,"
","7:00 AM","4:00 PM",,,"recMISybroYOXm1jk","EVCC",,,,,,,,"jenniferscafe32@gmail.com",,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.jellchill.com/","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar","(646) 370-5229","Yes","IG and website are current with the same hours
","2021-11-22T20:00:00.000Z","https://www.instagram.com/jellandchill/",true,40.72641,-73.98472,"THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","8:30 PM",,,"recuiiifq7teEIojM","EVCC",,,,"
",,,,"info@jellchill.com","Yes",,,"Yes",,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat","(212) 475-9081","Yes","Confirmed Hours by phone
","2021-11-22T19:30:00.000Z",,,40.72621,-73.98719,"
","8:30 AM","8:30 PM",,,,"PG",,,,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.ilpostoaccantonyc.com/","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian","(212) 228-3562","Yes","Confirmed hours by phone, IG is current
","2021-11-22T19:30:00.000Z","https://www.instagram.com/ilpostoaccanto/",,40.722472,-73.983954,"
","12:00 PM","11:00 PM",,,"recq2J4jAb5yzgPjw","EVCC",,,,,,,"https://www.ilpostoaccantonyc.com/",,"Yes",,"Yes","Yes (Heated)",,,,
140,"Opened","Iggy's Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.iggyspizzeriamenu.com/","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 353-3331","Yes","Confirmed Hours by Phone

","2021-11-29T19:52:00.000Z","https://www.instagram.com/iggys_pizzeria/?hl=en",,40.729249,-73.98435,"
","11:00 AM","1:00 AM",,,"recqwEmXeO5JwQKzV","EVCC",,,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,"Yes",,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://hunanslurp.com","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 585-9585","Yes","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","2021-11-23T21:17:00.000Z","https://www.instagram.com/hunanslurp/",true,40.726736,-73.985706,"FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","9:00 PM",,,"rec5K86oGSWGQDk8s","EVCC",,"Yes",,,,,,"contact@hunanslurp.com","Yes",,"Yes",,,,,
138,"Opened","House of Orthodontia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://houseoforthodontia.com/","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental","(212) 392-4789","Yes","Confirmed Hours by phone
","2021-11-22T19:00:00.000Z","https://www.instagram.com/houseoforthodontia/",,40.728141,-73.978678,"**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,,,,"recPsPR675VG63BIe","EVCC",,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,"reception@houseoforthodontia.com",,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.horuscafe.com/","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar","(212) 777-9199","Yes","Hours confirmed by Phone, IG is current, same hours on site
","2021-11-22T05:00:00.000Z","https://www.instagram.com/horuscafeonb/",,40.724483,-73.981321,,"12:00 PM","4:00 AM",,,"recrU4TH8g3inPpIS","EVCC",,,,,,,,"reservations@horusnyc.com",,,"Yes","Yes (Heated)",,,,
136,"Opened","Honest Chops","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://honestchops.com/pages/locations","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher","212-388-0762","Yes","Hours from the website
","2021-11-20T21:30:00.000Z","https://www.instagram.com/honestchops/",,40.72884742,-73.9861682,"MON & TUE: Closed

","11:00 AM","6:00 PM",,,"recVrsURaOgQMJMCe","EVCC",,"Yes",,,,,,"friends@honestchops.com",,,,,,,,
135,"Opened","Holyland Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.mercato.com/shop/holy-land-market","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher","212-477-4440","Yes","Hours confirmed on phone
","2021-11-23T19:48:00.000Z",,,40.72686749,-73.98385315,"SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","10:00 AM","8:00 PM",,,"recWK2Qk7yP0MgekX","EVCC",,,,,,,,,"Yes",,,,,,,
